loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
14000.0,116000.0,14.56,2 years,B, 36 months,debt_consolidation,OWN,MA,60.1,684.0,0
2000.0,80000.0,11.0,10+ years,C, 36 months,debt_consolidation,MORTGAGE,IL,4.2,689.0,1
24000.0,90000.0,18.72,10+ years,C, 60 months,credit_card,RENT,CA,89.4,704.0,0
14000.0,90000.0,27.19,10+ years,E, 60 months,major_purchase,MORTGAGE,CA,95.3,709.0,1
30000.0,160000.0,13.54,7 years,C, 60 months,credit_card,MORTGAGE,AL,69.5,679.0,0
20000.0,62000.0,21.72,1 year,D, 60 months,credit_card,MORTGAGE,CA,97.8,674.0,0
12000.0,90000.0,25.9,7 years,A, 36 months,credit_card,MORTGAGE,TX,11.2,759.0,0
11000.0,87000.0,18.88,10+ years,B, 60 months,debt_consolidation,RENT,MD,11.6,714.0,1
5000.0,30000.0,8.96,< 1 year,B, 36 months,debt_consolidation,RENT,CO,19.3,709.0,0
16000.0,50000.0,13.99,3 years,C, 60 months,debt_consolidation,MORTGAGE,CT,56.6,684.0,1
14700.0,35000.0,23.46,6 years,E, 60 months,debt_consolidation,OWN,CA,73.7,664.0,1
12000.0,101000.0,8.63,1 year,A, 36 months,debt_consolidation,RENT,NJ,29.3,679.0,0
10000.0,25000.0,25.4,8 years,B, 36 months,debt_consolidation,OWN,UT,41.6,669.0,1
14400.0,103000.0,38.47,7 years,A, 36 months,debt_consolidation,MORTGAGE,KY,31.9,754.0,0
14000.0,38000.0,18.73,5 years,D, 60 months,debt_consolidation,RENT,OH,53.5,664.0,0
15000.0,48000.0,29.4,5 years,B, 36 months,credit_card,RENT,MO,54.3,669.0,1
30000.0,84000.0,27.69,< 1 year,E, 60 months,debt_consolidation,OWN,CA,25.0,709.0,1
3700.0,45000.0,12.43,5 years,E, 36 months,debt_consolidation,OWN,NE,63.5,664.0,0
22000.0,65000.0,20.13,10+ years,B, 60 months,credit_card,RENT,OH,39.4,709.0,0
30000.0,215000.0,14.04,10+ years,D, 60 months,credit_card,RENT,VA,59.1,684.0,0
6000.0,150000.0,2.71,10+ years,B, 36 months,credit_card,MORTGAGE,ND,37.0,674.0,0
21650.0,230000.0,7.8,10+ years,A, 36 months,credit_card,MORTGAGE,KS,67.9,734.0,0
3450.0,25000.0,32.55,8 years,E, 36 months,debt_consolidation,MORTGAGE,MS,39.0,679.0,0
15750.0,31500.0,4.57,10+ years,B, 36 months,debt_consolidation,MORTGAGE,MA,39.7,719.0,0
1900.0,67000.0,16.16,10+ years,B, 36 months,home_improvement,OWN,TX,97.5,684.0,0
8000.0,37000.0,22.96,1 year,C, 36 months,debt_consolidation,OWN,NY,62.1,684.0,0
27000.0,54000.0,22.29,< 1 year,E, 36 months,debt_consolidation,MORTGAGE,FL,57.3,694.0,0
24000.0,186000.0,19.12,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MO,36.3,704.0,0
10800.0,37565.0,19.01,4 years,C, 36 months,debt_consolidation,MORTGAGE,AR,30.9,704.0,0
8000.0,84000.0,18.16,4 years,A, 36 months,credit_card,RENT,MA,24.7,789.0,0
13475.0,95000.0,12.3,1 year,F, 60 months,debt_consolidation,RENT,WA,51.5,714.0,0
3000.0,26000.0,34.86,10+ years,B, 36 months,debt_consolidation,RENT,PA,11.7,729.0,0
11625.0,50000.0,26.4,2 years,E, 36 months,debt_consolidation,MORTGAGE,MN,53.2,664.0,1
5500.0,75000.0,21.68,3 years,C, 36 months,medical,RENT,MD,91.0,669.0,0
19200.0,40000.0,9.57,< 1 year,C, 60 months,major_purchase,RENT,CA,29.1,754.0,0
18400.0,40000.0,3.9,6 years,C, 60 months,car,RENT,NC,12.4,749.0,0
12000.0,176330.0,9.64,10+ years,B, 36 months,credit_card,MORTGAGE,NH,44.5,674.0,0
8500.0,45700.0,10.16,2 years,B, 36 months,debt_consolidation,RENT,FL,35.5,694.0,0
35000.0,145000.0,19.92,10+ years,B, 36 months,credit_card,MORTGAGE,GA,75.4,684.0,0
12000.0,145000.0,12.69,9 years,A, 36 months,credit_card,MORTGAGE,OH,37.0,719.0,0
4000.0,72900.0,16.4,< 1 year,B, 36 months,major_purchase,RENT,WA,27.7,744.0,0
21000.0,225000.0,10.11,3 years,D, 60 months,debt_consolidation,MORTGAGE,NC,59.0,669.0,0
10400.0,104000.0,7.69,3 years,C, 36 months,debt_consolidation,MORTGAGE,CA,36.8,664.0,0
6000.0,21000.0,22.69,3 years,C, 36 months,debt_consolidation,RENT,FL,94.5,689.0,0
25000.0,54600.0,28.2,3 years,A, 36 months,credit_card,RENT,KY,64.2,704.0,0
12000.0,80000.0,10.01,10+ years,C, 36 months,home_improvement,MORTGAGE,CA,66.0,674.0,0
3500.0,62000.0,3.24,4 years,B, 36 months,debt_consolidation,MORTGAGE,CA,62.3,684.0,0
18200.0,69000.0,11.37,3 years,C, 36 months,debt_consolidation,RENT,NY,56.1,674.0,0
28000.0,170000.0,18.59,10+ years,C, 36 months,credit_card,MORTGAGE,CT,58.5,704.0,0
8000.0,54000.0,18.89,8 years,B, 36 months,debt_consolidation,RENT,NY,16.7,669.0,0
14000.0,125400.0,16.54,2 years,E, 60 months,debt_consolidation,MORTGAGE,TX,30.0,749.0,0
13000.0,66090.0,9.48,9 years,B, 36 months,debt_consolidation,MORTGAGE,MA,99.7,669.0,0
25000.0,52000.0,38.93,8 years,C, 60 months,debt_consolidation,MORTGAGE,KY,50.5,724.0,1
17000.0,43500.0,18.62,7 years,D, 60 months,debt_consolidation,MORTGAGE,NY,37.3,694.0,1
10800.0,68000.0,18.53,2 years,B, 36 months,other,OWN,FL,66.4,679.0,0
15100.0,42000.0,24.23,4 years,E, 60 months,debt_consolidation,RENT,TX,67.3,714.0,0
7200.0,30000.0,26.4,5 years,B, 36 months,debt_consolidation,RENT,NC,40.0,709.0,0
6000.0,53780.0,21.38,2 years,B, 36 months,debt_consolidation,MORTGAGE,CA,25.1,674.0,0
6000.0,29000.0,29.47,5 years,C, 36 months,debt_consolidation,OWN,TN,71.1,689.0,0
25000.0,64800.0,23.61,9 years,C, 36 months,car,MORTGAGE,NJ,51.6,664.0,0
12000.0,85000.0,8.74,10+ years,B, 60 months,home_improvement,MORTGAGE,CO,12.2,724.0,0
26675.0,58000.0,29.96,10+ years,E, 60 months,debt_consolidation,RENT,IN,76.7,714.0,0
10000.0,40000.0,20.66,10+ years,C, 36 months,debt_consolidation,RENT,FL,37.8,709.0,0
5000.0,35000.0,18.04,7 years,C, 36 months,credit_card,RENT,NJ,60.5,679.0,0
35000.0,275000.0,15.47,2 years,C, 36 months,credit_card,MORTGAGE,FL,96.0,694.0,0
8150.0,24000.0,22.45,6 years,D, 36 months,other,RENT,NY,36.4,694.0,0
15000.0,45000.0,22.45,10+ years,B, 36 months,home_improvement,MORTGAGE,WA,59.9,704.0,0
9000.0,34000.0,20.9,< 1 year,B, 36 months,debt_consolidation,RENT,NY,58.8,664.0,0
20000.0,170000.0,13.6,2 years,A, 36 months,medical,RENT,TX,9.4,809.0,0
8000.0,60000.0,19.14,< 1 year,C, 36 months,debt_consolidation,MORTGAGE,MI,85.9,669.0,0
35000.0,125000.0,19.39,10+ years,B, 36 months,credit_card,RENT,NY,52.1,709.0,0
15200.0,38000.0,31.9,6 years,C, 36 months,debt_consolidation,RENT,TN,73.4,669.0,0
15000.0,50000.0,22.4,< 1 year,B, 60 months,debt_consolidation,RENT,CA,56.9,719.0,0
20000.0,82000.0,32.87,10+ years,A, 36 months,credit_card,RENT,AZ,28.7,739.0,0
16800.0,88915.0,33.34,10+ years,A, 36 months,credit_card,MORTGAGE,TX,50.9,754.0,0
35000.0,105000.0,8.65,10+ years,B, 36 months,credit_card,MORTGAGE,MA,60.9,744.0,0
6000.0,44400.0,34.38,10+ years,A, 36 months,home_improvement,MORTGAGE,CA,12.1,739.0,0
28000.0,144000.0,22.1,10+ years,B, 60 months,debt_consolidation,MORTGAGE,AZ,74.0,714.0,0
17825.0,50000.0,16.32,3 years,D, 36 months,debt_consolidation,MORTGAGE,MA,94.7,684.0,0
24000.0,65000.0,18.71,10+ years,A, 60 months,debt_consolidation,OWN,NY,14.5,789.0,0
16200.0,65000.0,21.94,5 years,C, 60 months,debt_consolidation,MORTGAGE,GA,67.5,669.0,1
1200.0,82000.0,26.96,10+ years,B, 36 months,vacation,OWN,IL,32.7,719.0,0
7200.0,50800.0,20.51,4 years,A, 36 months,debt_consolidation,RENT,WA,83.1,684.0,0
15000.0,75000.0,18.54,1 year,B, 36 months,debt_consolidation,RENT,PA,32.7,704.0,0
21000.0,123000.0,8.32,9 years,A, 36 months,credit_card,MORTGAGE,PA,19.6,804.0,0
20000.0,95000.0,17.51,10+ years,C, 60 months,debt_consolidation,MORTGAGE,CA,36.5,679.0,0
5000.0,34000.0,11.05,2 years,C, 36 months,renewable_energy,MORTGAGE,FL,44.3,669.0,0
12200.0,85000.0,16.01,< 1 year,D, 36 months,credit_card,RENT,CA,86.9,699.0,0
12000.0,56000.0,27.59,10+ years,C, 36 months,debt_consolidation,RENT,CA,48.9,664.0,0
2400.0,43000.0,17.83,< 1 year,D, 36 months,home_improvement,RENT,TX,85.2,714.0,0
7850.0,65500.0,2.03,2 years,D, 36 months,small_business,RENT,AZ,15.0,679.0,0
21000.0,200000.0,13.74,2 years,A, 36 months,debt_consolidation,RENT,TX,70.6,679.0,0
20000.0,100000.0,34.31,6 years,C, 60 months,debt_consolidation,MORTGAGE,CA,61.0,694.0,0
3000.0,52000.0,26.36,7 years,D, 36 months,credit_card,RENT,NY,58.9,679.0,1
20000.0,70000.0,31.0,3 years,B, 36 months,debt_consolidation,MORTGAGE,PA,62.5,674.0,0
16000.0,40000.0,22.17,2 years,A, 36 months,debt_consolidation,OWN,FL,18.5,669.0,0
9000.0,90000.0,16.45,10+ years,A, 36 months,debt_consolidation,MORTGAGE,GA,24.9,769.0,0
30000.0,75000.0,19.26,10+ years,C, 60 months,debt_consolidation,OWN,TX,17.4,754.0,1
23000.0,60000.0,15.04,3 years,B, 36 months,debt_consolidation,RENT,PA,68.4,674.0,0
10000.0,82000.0,17.3,< 1 year,A, 36 months,debt_consolidation,RENT,CA,37.2,719.0,0
16000.0,110000.0,28.23,10+ years,B, 36 months,debt_consolidation,MORTGAGE,MD,73.0,669.0,1
7900.0,18000.0,35.13,< 1 year,D, 36 months,debt_consolidation,RENT,UT,72.5,689.0,0
20000.0,80000.0,25.33,10+ years,B, 36 months,credit_card,OWN,CT,77.1,694.0,0
7700.0,50000.0,17.14,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,MN,51.8,709.0,0
9600.0,74000.0,11.56,2 years,A, 36 months,debt_consolidation,RENT,NY,24.2,714.0,0
17850.0,88000.0,4.58,10+ years,E, 60 months,debt_consolidation,RENT,MD,57.3,664.0,0
15600.0,100000.0,19.19,8 years,A, 36 months,debt_consolidation,MORTGAGE,PA,68.7,689.0,0
5000.0,55000.0,26.88,1 year,B, 36 months,other,RENT,NY,87.7,679.0,0
12000.0,80000.0,12.53,2 years,B, 36 months,small_business,MORTGAGE,MN,60.5,724.0,0
28525.0,72000.0,34.02,7 years,D, 36 months,debt_consolidation,MORTGAGE,FL,69.7,674.0,0
28000.0,100000.0,26.86,5 years,A, 36 months,credit_card,MORTGAGE,MD,38.7,709.0,0
18000.0,145000.0,10.45,1 year,A, 36 months,debt_consolidation,RENT,CA,29.7,754.0,0
11400.0,38500.0,26.5,3 years,C, 60 months,debt_consolidation,RENT,NY,77.0,684.0,1
18000.0,45000.0,25.92,10+ years,B, 60 months,credit_card,RENT,TX,58.0,704.0,0
25000.0,118000.0,23.26,3 years,C, 36 months,debt_consolidation,MORTGAGE,CA,46.1,704.0,0
6800.0,36400.0,6.98,2 years,A, 36 months,debt_consolidation,RENT,NY,25.9,689.0,0
16000.0,65000.0,21.16,6 years,B, 60 months,debt_consolidation,RENT,FL,53.9,709.0,1
20000.0,110892.0,30.87,7 years,B, 60 months,credit_card,RENT,CA,72.6,694.0,0
2275.0,59000.0,10.19,4 years,D, 36 months,major_purchase,RENT,NY,25.6,669.0,0
11875.0,55000.0,27.36,1 year,F, 60 months,debt_consolidation,RENT,FL,71.0,679.0,1
20000.0,60000.0,32.3,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NY,87.1,689.0,0
12000.0,60000.0,28.0,5 years,A, 36 months,debt_consolidation,RENT,NJ,76.0,684.0,0
10250.0,100000.0,3.71,5 years,C, 36 months,debt_consolidation,RENT,FL,66.5,669.0,0
3000.0,50000.0,30.82,8 years,C, 36 months,debt_consolidation,OWN,GA,45.2,694.0,0
28000.0,100000.0,11.42,2 years,A, 36 months,home_improvement,MORTGAGE,TX,8.7,814.0,0
35000.0,91000.0,8.89,10+ years,E, 60 months,debt_consolidation,OWN,OR,80.7,724.0,0
24000.0,90000.0,27.07,2 years,D, 60 months,small_business,RENT,TX,50.3,699.0,0
14400.0,145000.0,7.66,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,NY,54.8,669.0,0
16800.0,97994.4,10.2,1 year,B, 36 months,debt_consolidation,MORTGAGE,WA,45.9,669.0,0
9000.0,80000.0,3.26,< 1 year,A, 36 months,credit_card,RENT,AZ,44.5,709.0,0
25000.0,100000.0,9.32,10+ years,C, 60 months,debt_consolidation,RENT,KS,46.4,674.0,1
16000.0,130000.0,17.63,7 years,C, 60 months,credit_card,MORTGAGE,MN,82.0,664.0,0
10000.0,35000.0,17.32,10+ years,C, 60 months,debt_consolidation,MORTGAGE,IL,91.7,664.0,0
13175.0,130000.0,31.7,< 1 year,C, 36 months,debt_consolidation,RENT,CA,47.3,684.0,0
28000.0,84000.0,32.7,10+ years,E, 60 months,debt_consolidation,MORTGAGE,TN,45.4,674.0,0
3125.0,40000.0,18.12,7 years,D, 36 months,home_improvement,RENT,NC,56.0,674.0,0
20000.0,45000.0,18.53,10+ years,A, 36 months,debt_consolidation,RENT,NV,50.9,704.0,0
13200.0,105000.0,15.66,2 years,E, 60 months,debt_consolidation,MORTGAGE,PA,96.0,684.0,0
9000.0,40000.0,34.74,3 years,B, 36 months,debt_consolidation,RENT,FL,35.2,739.0,0
10000.0,70000.0,13.56,3 years,B, 36 months,debt_consolidation,MORTGAGE,VA,97.0,699.0,0
5000.0,56000.0,21.58,10+ years,C, 36 months,home_improvement,OWN,CA,24.3,674.0,1
10000.0,42000.0,8.74,4 years,A, 36 months,other,RENT,CA,13.4,684.0,0
8000.0,90000.0,17.67,6 years,A, 36 months,home_improvement,MORTGAGE,OH,47.6,774.0,0
15000.0,88305.0,8.92,3 years,A, 36 months,debt_consolidation,OWN,MD,40.3,739.0,0
5000.0,40100.0,13.05,2 years,B, 36 months,debt_consolidation,RENT,FL,20.9,689.0,0
20000.0,110000.0,13.27,10+ years,A, 36 months,credit_card,MORTGAGE,IL,37.6,704.0,0
29000.0,125000.0,6.45,10+ years,B, 60 months,debt_consolidation,MORTGAGE,MD,41.6,684.0,0
13675.0,53873.0,15.82,5 years,B, 36 months,debt_consolidation,RENT,CO,84.4,679.0,0
1500.0,128790.0,9.42,< 1 year,B, 36 months,home_improvement,MORTGAGE,MD,92.6,664.0,0
5600.0,61120.0,31.77,2 years,D, 36 months,debt_consolidation,RENT,TX,79.5,669.0,0
6400.0,50000.0,28.36,< 1 year,A, 36 months,debt_consolidation,RENT,CA,4.6,779.0,0
35000.0,106000.0,39.73,10+ years,E, 60 months,small_business,OWN,MI,81.3,699.0,0
25000.0,70000.0,15.75,10+ years,A, 36 months,debt_consolidation,OWN,TX,42.6,709.0,0
27625.0,140000.0,11.05,4 years,B, 60 months,credit_card,MORTGAGE,CA,51.3,719.0,0
18000.0,53000.0,11.23,8 years,C, 60 months,debt_consolidation,OWN,MN,84.1,694.0,0
10000.0,22000.0,29.3,9 years,C, 60 months,debt_consolidation,OWN,KY,51.6,699.0,1
5875.0,35000.0,28.43,8 years,D, 36 months,debt_consolidation,MORTGAGE,NY,74.6,664.0,0
6000.0,94000.0,29.98,8 years,B, 36 months,medical,RENT,IL,78.3,694.0,0
15000.0,95000.0,39.0,7 years,B, 36 months,credit_card,RENT,MD,60.0,694.0,0
25000.0,60000.0,5.84,10+ years,B, 60 months,debt_consolidation,RENT,NJ,6.6,789.0,0
12000.0,72000.0,28.13,10+ years,C, 36 months,credit_card,MORTGAGE,AL,57.6,684.0,0
6000.0,49901.2,7.43,10+ years,C, 36 months,other,RENT,RI,53.5,679.0,1
12000.0,50000.0,22.11,10+ years,B, 36 months,credit_card,MORTGAGE,NJ,42.2,674.0,0
16000.0,112000.0,16.89,3 years,C, 60 months,major_purchase,OWN,KY,13.4,719.0,1
32800.0,179800.0,12.15,10+ years,C, 36 months,debt_consolidation,MORTGAGE,TX,35.6,694.0,0
5600.0,105000.0,10.74,1 year,C, 36 months,debt_consolidation,MORTGAGE,FL,6.8,664.0,1
7200.0,37000.0,24.29,5 years,B, 36 months,debt_consolidation,RENT,GA,46.6,669.0,0
8000.0,48000.0,20.93,2 years,B, 36 months,vacation,RENT,CA,29.3,699.0,0
8000.0,69000.0,20.28,5 years,A, 36 months,credit_card,MORTGAGE,MD,23.2,769.0,1
9500.0,48770.0,24.22,10+ years,C, 36 months,debt_consolidation,RENT,TX,42.5,669.0,0
1400.0,35000.0,12.04,< 1 year,C, 36 months,medical,RENT,NY,62.9,694.0,1
16000.0,82000.0,5.36,4 years,A, 36 months,debt_consolidation,RENT,MA,78.2,699.0,0
21600.0,275000.0,12.5,2 years,E, 60 months,debt_consolidation,RENT,CA,97.0,669.0,0
30000.0,160000.0,9.09,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,GA,82.3,684.0,0
14000.0,95000.0,12.73,10+ years,A, 36 months,credit_card,MORTGAGE,GA,97.6,684.0,1
20000.0,100000.0,3.94,6 years,B, 36 months,debt_consolidation,MORTGAGE,FL,26.4,724.0,0
16000.0,72000.0,14.15,3 years,C, 60 months,credit_card,RENT,CA,94.7,679.0,0
20000.0,54000.0,37.89,8 years,B, 36 months,home_improvement,MORTGAGE,NV,20.4,729.0,0
28800.0,130000.0,24.63,6 years,A, 36 months,debt_consolidation,MORTGAGE,FL,74.6,709.0,0
15000.0,50000.0,17.26,9 years,B, 60 months,credit_card,RENT,TX,58.3,719.0,0
15000.0,81000.0,7.75,2 years,B, 36 months,debt_consolidation,RENT,WI,20.4,744.0,0
16900.0,85000.0,30.44,4 years,D, 60 months,debt_consolidation,MORTGAGE,PA,80.4,719.0,0
13200.0,72000.0,16.45,8 years,C, 60 months,debt_consolidation,MORTGAGE,IL,56.7,664.0,0
21000.0,122400.0,38.34,2 years,C, 36 months,debt_consolidation,MORTGAGE,TX,58.5,664.0,0
8500.0,43500.0,22.21,4 years,C, 36 months,other,RENT,OH,6.1,684.0,0
24000.0,210000.0,17.45,1 year,D, 60 months,credit_card,MORTGAGE,UT,87.6,679.0,1
25000.0,100000.0,19.45,1 year,A, 36 months,credit_card,RENT,VA,29.6,749.0,0
13400.0,50000.0,14.04,10+ years,D, 36 months,debt_consolidation,RENT,AR,60.2,674.0,0
17800.0,124000.0,18.18,10+ years,F, 60 months,debt_consolidation,OWN,OH,54.3,689.0,0
20000.0,99000.0,14.7,3 years,A, 36 months,credit_card,MORTGAGE,TN,91.1,729.0,0
6000.0,90000.0,16.12,3 years,A, 36 months,home_improvement,MORTGAGE,KS,5.5,729.0,0
13925.0,48000.0,16.75,2 years,B, 36 months,credit_card,RENT,VA,48.0,674.0,0
16000.0,152000.0,2.81,6 years,E, 60 months,small_business,MORTGAGE,VA,33.8,669.0,0
6000.0,40000.0,26.06,10+ years,B, 36 months,debt_consolidation,RENT,NY,50.8,699.0,0
15000.0,43000.0,17.63,10+ years,C, 36 months,debt_consolidation,RENT,DC,46.7,694.0,0
10000.0,30000.0,34.2,10+ years,C, 36 months,credit_card,RENT,GA,92.7,674.0,0
12000.0,60000.0,18.32,10+ years,C, 36 months,debt_consolidation,MORTGAGE,KS,72.2,664.0,0
8000.0,60000.0,18.94,10+ years,A, 36 months,credit_card,MORTGAGE,CA,52.0,714.0,0
35000.0,245000.0,29.31,6 years,D, 60 months,debt_consolidation,MORTGAGE,MS,63.0,689.0,1
10000.0,48000.0,17.53,10+ years,C, 36 months,debt_consolidation,RENT,NY,13.3,679.0,0
12000.0,80000.0,25.49,10+ years,C, 60 months,credit_card,MORTGAGE,SC,43.2,709.0,0
5150.0,50000.0,3.6,8 years,C, 36 months,debt_consolidation,RENT,GA,47.2,664.0,0
20000.0,60000.0,22.74,9 years,D, 60 months,debt_consolidation,OWN,PA,64.3,684.0,0
12000.0,52000.0,16.57,10+ years,B, 36 months,debt_consolidation,OWN,NJ,26.2,709.0,0
12000.0,61000.0,18.9,5 years,B, 36 months,credit_card,RENT,FL,72.7,669.0,0
24000.0,90000.0,22.2,7 years,B, 60 months,home_improvement,OWN,GA,36.6,709.0,0
12375.0,43200.0,9.25,10+ years,D, 36 months,home_improvement,MORTGAGE,CA,81.0,674.0,0
16000.0,65000.0,16.95,10+ years,B, 36 months,debt_consolidation,RENT,VA,69.0,674.0,0
35000.0,205000.0,8.96,10+ years,E, 60 months,home_improvement,MORTGAGE,CA,53.0,754.0,0
27600.0,60000.0,21.68,5 years,C, 36 months,debt_consolidation,RENT,IL,87.4,694.0,0
6000.0,24000.0,15.1,3 years,C, 36 months,debt_consolidation,RENT,CA,39.1,724.0,0
14000.0,98000.0,16.35,4 years,D, 60 months,debt_consolidation,MORTGAGE,CO,20.9,684.0,0
12600.0,85700.0,15.88,3 years,B, 36 months,debt_consolidation,RENT,AZ,55.4,679.0,0
15000.0,70000.0,13.03,10+ years,B, 36 months,home_improvement,MORTGAGE,MD,45.0,669.0,0
15000.0,57000.0,36.04,10+ years,B, 36 months,home_improvement,MORTGAGE,MN,64.3,674.0,0
6000.0,44000.0,35.68,10+ years,C, 36 months,other,MORTGAGE,PA,54.4,719.0,1
5325.0,30000.0,26.04,1 year,C, 36 months,debt_consolidation,RENT,AZ,22.4,729.0,0
7200.0,31000.0,32.38,2 years,B, 36 months,debt_consolidation,RENT,AZ,84.7,704.0,0
25000.0,120000.0,0.53,4 years,A, 36 months,other,OWN,TX,2.2,804.0,0
30000.0,95000.0,20.27,10+ years,C, 60 months,debt_consolidation,MORTGAGE,AZ,84.3,674.0,1
12000.0,69300.0,4.88,3 years,B, 36 months,credit_card,RENT,CA,41.0,714.0,0
30000.0,100000.0,3.85,10+ years,D, 60 months,credit_card,RENT,MI,53.1,679.0,0
20250.0,45000.0,6.45,10+ years,E, 36 months,debt_consolidation,MORTGAGE,AZ,102.0,714.0,1
9300.0,31000.0,17.27,10+ years,E, 36 months,debt_consolidation,RENT,AL,74.2,689.0,0
24000.0,59000.0,23.5,10+ years,B, 60 months,credit_card,RENT,WA,30.9,704.0,1
30000.0,105000.0,24.79,2 years,C, 36 months,debt_consolidation,RENT,VA,22.5,754.0,0
20800.0,75000.0,14.71,4 years,C, 60 months,debt_consolidation,RENT,MS,61.9,689.0,0
6000.0,110000.0,5.89,3 years,B, 36 months,debt_consolidation,MORTGAGE,NY,55.0,679.0,0
7200.0,48000.0,12.38,2 years,C, 36 months,debt_consolidation,RENT,CO,87.3,694.0,0
3500.0,14000.0,34.05,4 years,C, 36 months,credit_card,RENT,CA,64.5,684.0,0
5925.0,72000.0,1.33,1 year,C, 36 months,debt_consolidation,RENT,CA,50.8,694.0,0
34000.0,150000.0,3.31,10+ years,D, 60 months,credit_card,MORTGAGE,GA,92.3,674.0,0
23800.0,97000.0,15.69,3 years,C, 36 months,credit_card,MORTGAGE,FL,44.4,684.0,0
35000.0,135000.0,20.47,5 years,F, 60 months,home_improvement,MORTGAGE,KY,85.6,664.0,1
35000.0,120000.0,34.57,10+ years,C, 60 months,debt_consolidation,MORTGAGE,CA,31.7,764.0,0
1200.0,41000.0,10.91,3 years,B, 36 months,major_purchase,MORTGAGE,MA,7.4,679.0,0
35000.0,90000.0,17.48,2 years,E, 60 months,debt_consolidation,RENT,CA,46.5,694.0,0
5000.0,74151.0,18.32,9 years,A, 36 months,debt_consolidation,MORTGAGE,GA,47.0,709.0,0
10000.0,65000.0,14.46,< 1 year,F, 36 months,small_business,RENT,NY,64.8,669.0,1
12000.0,78924.0,14.8,10+ years,C, 36 months,credit_card,RENT,MD,1.4,674.0,0
24000.0,93500.0,19.36,10+ years,B, 60 months,debt_consolidation,OWN,TN,17.4,749.0,0
2000.0,120000.0,15.16,10+ years,B, 36 months,other,RENT,CA,49.2,664.0,0
15000.0,47500.0,33.38,3 years,D, 36 months,credit_card,RENT,TX,68.5,684.0,0
24000.0,180000.0,23.12,6 years,A, 36 months,debt_consolidation,MORTGAGE,MI,62.0,704.0,0
8000.0,30000.0,12.36,4 years,E, 36 months,debt_consolidation,RENT,KS,34.9,704.0,0
13000.0,31000.0,23.63,10+ years,B, 60 months,credit_card,OWN,GA,27.7,729.0,0
22000.0,65000.0,24.3,10+ years,A, 36 months,debt_consolidation,OWN,TX,11.2,729.0,0
16000.0,90000.0,32.6,10+ years,B, 60 months,home_improvement,MORTGAGE,IN,76.3,689.0,0
10000.0,45600.0,15.28,< 1 year,B, 36 months,debt_consolidation,RENT,FL,40.5,709.0,0
10000.0,40000.0,23.64,1 year,C, 36 months,debt_consolidation,RENT,AR,57.3,674.0,0
7000.0,51000.0,24.02,6 years,B, 36 months,home_improvement,MORTGAGE,PA,31.6,684.0,0
20000.0,60000.0,35.34,7 years,C, 60 months,debt_consolidation,MORTGAGE,CA,59.8,714.0,0
25000.0,65555.0,27.19,8 years,E, 60 months,debt_consolidation,MORTGAGE,NY,53.4,709.0,0
5000.0,38000.0,6.92,5 years,B, 36 months,debt_consolidation,RENT,CA,57.0,679.0,0
6400.0,98500.0,5.21,10+ years,E, 36 months,home_improvement,MORTGAGE,CA,47.3,669.0,0
8000.0,85000.0,28.05,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NY,85.5,714.0,0
10000.0,120000.0,15.51,10+ years,A, 36 months,debt_consolidation,MORTGAGE,MA,52.8,699.0,0
18400.0,40000.0,23.04,10+ years,C, 60 months,credit_card,RENT,NY,16.7,679.0,0
3725.0,110000.0,15.43,< 1 year,C, 36 months,debt_consolidation,RENT,TX,71.8,664.0,1
15000.0,48785.0,37.39,9 years,C, 60 months,debt_consolidation,RENT,NJ,59.3,689.0,0
15000.0,60000.0,17.76,10+ years,C, 60 months,credit_card,MORTGAGE,CA,53.2,699.0,0
20000.0,75000.0,11.35,4 years,A, 36 months,debt_consolidation,MORTGAGE,AK,37.0,744.0,0
5000.0,43000.0,3.74,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MS,87.5,664.0,0
20000.0,100000.0,6.97,10+ years,A, 36 months,debt_consolidation,MORTGAGE,IL,36.7,739.0,0
12500.0,62000.0,22.36,10+ years,B, 36 months,credit_card,RENT,MN,61.7,684.0,0
12000.0,60000.0,25.96,6 years,B, 36 months,credit_card,OWN,TX,51.4,674.0,0
20000.0,67000.0,31.13,2 years,E, 60 months,credit_card,RENT,NJ,87.6,664.0,1
2400.0,20800.0,29.77,< 1 year,B, 36 months,home_improvement,MORTGAGE,TN,1.2,769.0,0
22075.0,60000.0,11.18,10+ years,E, 60 months,home_improvement,MORTGAGE,FL,61.1,674.0,0
12250.0,45400.0,9.97,10+ years,A, 36 months,debt_consolidation,MORTGAGE,OH,27.6,779.0,0
7500.0,47000.0,6.89,10+ years,B, 36 months,credit_card,RENT,CA,35.9,679.0,0
15000.0,44096.0,28.66,4 years,A, 36 months,credit_card,MORTGAGE,NC,43.5,699.0,0
35000.0,150540.0,39.04,10+ years,B, 36 months,debt_consolidation,MORTGAGE,MA,70.0,719.0,0
